カードのタイトル,年,月,日,カードのナンバー,出来事の概要
流派「静寂」設立の集まり,2002,4,1,1,五感を重視する癒やしの流派「静寂」が、都内からの移住者を中心に結成された。
流派「疾風」高速予約システム開発,2007,9,20,2,スピードと効率を追求する流派「疾風」が、待ち時間を大幅に短縮するシステムを開発。
流派「古都」伝統保存会の発足,2010,6,15,3,昔ながらのサービスと人情を重んじる人々が、「古都」流派として伝統継承を決意。
流派「静寂」アロマセラピー導入,2013,7,5,4,癒やしを深めるため、香りによるリラクゼーション効果を取り入れた。
流派「疾風」ビッグデータ活用開始,2016,1,10,5,従業員のスキルや疲労度をデータで分析し、最適な配置を行うシステムを導入。
流派「古都」海外向け伝統アピール,2019,11,3,6,日本の伝統的なおもてなしとして、古都流のサービスが外国人観光客に紹介された。
流派「創世」未来技術追求の発足,2024,11,15,7,AI、ロボット工学を積極的に取り入れ、新しいサービス形態を創造する「創世」が設立された。
流派「共鳴」心理カウンセリング導入,2027,5,1,8,顧客の心の状態に寄り添うことを重視する「共鳴」流派が誕生。サービスにカウンセリング要素を加えた。
流派「無限」メタバース実験開始,2031,10,31,9,仮想空間での新しい体験を追求するため、「無限」流派がメタバース店舗の実験を開始した。
流派「静寂」脳波測定システム導入,2035,2,20,10,顧客のリラックス度を客観的に測定し、サービスの質を向上させるためのシステムを導入。
流派「疾風」ドローン送迎サービス,2039,9,1,11,交通渋滞を避け、顧客を迅速に送迎するため、ドローンを使ったサービスを本格運用。
流派「古都」伝統技法の遺産申請,2043,12,10,12,古都流に伝わる独特の技法や作法が、ユネスコ無形文化遺産への登録を目指し申請された。
流派「創世」感情認識ロボット実用化,2047,4,25,13,顧客の表情や声から感情を読み取り、状況に応じた対応が可能なAIロボットが開発され、サービスに導入された。
流派「共鳴」脳波シンクロ技術研究,2051,7,7,14,セラピストと顧客の脳波を同期させることで、より深い共感と癒やしを生み出す技術の研究成果を発表。
流派「無限」VR触覚技術開発,2055,1,23,15,メタバース内で現実のような触感を再現する技術が開発され、仮想サービス体験の質が向上した。
川崎ソープランド流派連合結成,2015,3,8,16,各流派の連携を深め、業界全体の発展と健全化を目指すための連合組織が設立された。
技術革新同盟の発足（後の疾風）,2005,9,1,17,未来技術を模索する若手たちが集まり、新たな技術開発を目的とした同盟が結成された。
癒やしの研究会設立（後の静寂）,2001,10,10,18,自然の力と人間の手技による癒やしを探求するグループが活動を開始した。
伝統継承を誓う会合（後の古都）,2009,8,8,19,昔ながらの営業スタイルを守りたい経営者たちが集まり、情報交換と協力体制を築いた。
流派「創世」AI倫理ガイドライン策定貢献,2029,12,1,20,AIサービスの普及に伴い発生する倫理的な問題に対し、「創世」流派がガイドライン作成に協力した。
流派「静寂」脳内状態分析デバイス開発,2037,6,18,21,簡易的な脳波計で顧客のストレスレベルや気分を把握し、サービスを調整するデバイスを開発。
流派「疾風」完全自動システム開発,2021,4,1,22,人の手を介さず、予約から精算、入室案内までを自動で行うシステムが稼働開始。
流派「古都」古典コンセプト店舗開店,2014,10,25,23,古都流の世界観を表現するため、内装や従業員の衣装に伝統的な要素を取り入れた店舗が開業。
流派「共鳴」リアルタイム満足度システム開発,2030,3,3,24,顧客の生体信号やアンケート結果から、サービス提供中の満足度を即座に数値化するシステムを開発。
流派「無限」VRセラピスト育成開始,2040,11,11,25,メタバース内のアバターに対してサービスを提供するセラピストを育成する専門プログラムが始まった。
流派技術交流ソープテックフェア開催,2026,9,9,26,各流派が開発した最新技術やサービスを紹介し、情報交換を行う大規模イベントが初めて開催された。
ロボットセラピスト国家資格議論開始,2049,7,15,27,高度化したロボットセラピストの品質保証のため、公的な資格制度の必要性が議論され始めた。
遺伝子情報オーダーメイド研究開始,2058,4,8,28,顧客の遺伝情報から最適なアロマや施術法を提案する、超パーソナルなサービスの研究が始まった。
宇宙ソープランド検討会設立,2065,1,1,29,宇宙旅行が一般的になる未来を見据え、無重力空間など特殊な環境でのサービス提供可能性を探る検討会が発足。
脳波シンクロ倫理討論会開催,2053,10,20,30,流派「共鳴」が進める脳波シンクロ技術について、プライバシーや同意に関する倫理的な問題が議論された。
流派「創世」AI個別セラピスト教育開始,2032,5,1,31,AIが受講者の習得度に合わせて最適な学習プランを生成し、効率的なセラピスト育成を可能にした。
自然との融合「エコ流派」誕生,2070,3,3,32,エネルギー効率、自然素材、環境保護を経営哲学とする新しい流派が生まれた。
匂いカスタマイズシステム開発,2025,8,17,33,顧客の気分や好みに合わせて、サービス中に放出される香りをリアルタイムで調整できるシステムが開発された。
「川崎流」サービス提唱,2017,11,11,34,川崎の歴史や文化（工場夜景、大師など）をサービスの一部に取り入れ、地域性を出す試みが提唱された。
24時間無人店舗実験開始,2046,6,6,35,AIとロボットにより、深夜帯を中心にスタッフ不在でサービス提供を行う店舗の実験が始まった。
高齢者向け「やすらぎ」流派誕生,2055,9,15,36,加齢に伴う身体的・精神的な変化に特化した、きめ細やかなサービスを提供する流派が生まれた。
仮想現実シームレス接続サービス開発,2060,12,24,37,現実世界でのサービス体験をメタバースで継続したり、仮想空間での体験を現実世界に反映させたりする技術が開発された。
記憶改変サービス倫理議論,2080,,"サービス中の不快な記憶を軽減・改変する技術の可能性が示唆され、深刻な倫理的問題として議論された。",38
AI労働時間最適化システム,2023,7,1,39,従業員の健康やモチベーションを維持するため、AIが勤務時間や休憩を自動で調整するシステムが導入された。
声から感情分析システム開発,2036,10,5,40,顧客が発する声のトーンや速さ、単語から感情を読み取り、セラピストにフィードバックするシステムが開発された。
