カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名
新横浜駅拡張計画発表,2001,5,15,1,東海道新幹線利用者増に対応するため、駅舎および周辺施設の拡張計画が発表された。,Image_1
みなとみらい新商業施設オープン,2003,8,1,2,観光客と市民が集う大型複合商業施設「オーシャンフロントプラザ」（仮称）が開業した。,Image_2
金沢区にて地域密着型AI実証実験開始,2005,11,20,3,高齢者の見守りや生活支援を行うAIロボットの実証実験が一部地域で始まった。,Image_3
横浜スマートシティ構想推進室設置,2007,4,1,4,エネルギー、交通、防災などを統合管理するスマートシティ実現に向けた専門部署が設置された。,Image_4
ベイエリア自動運転バス運行開始,2009,7,7,5,みなとみらい地区と関内地区を結ぶ自動運転バスの試験運行が始まった。,Image_5
横浜防災テックセンター設立,2012,9,1,6,大規模災害に備え、最新技術を用いた防災システムの開発・研究を行う施設が設立された。,Image_6
新しい海洋研究施設が完成,2014,10,18,7,横浜港に面したエリアに、深海探査や海洋資源研究のための最先端施設が完成した。,Image_7
横浜環境未来都市プロジェクト始動,2016,6,1,8,再生可能エネルギーの推進や緑化促進など、持続可能な都市を目指す大規模プロジェクトが開始された。,Image_8
関内エリア歴史的建造物デジタルアーカイブ公開,2018,12,5,9,明治・大正期の歴史的建造物の詳細な3Dデータや資料がオンラインで公開された。,Image_9
ラグビーワールドカップ日本大会（横浜開催）,2019,10,1,10,横浜国際総合競技場（日産スタジアム）でラグビーワールドカップの決勝戦を含む試合が開催され、世界中からファンが集まった。,Image_10
市内主要道路にEV専用レーン設置,2022,1,10,11,電気自動車の普及を促進するため、主要幹線道路の一部にEV専用走行レーンが設けられた。,Image_11
横浜ポート再生プロジェクト第一期完了,2024,5,3,12,老朽化した山下ふ頭の一部を再開発し、新しい物流ターミナルと商業施設が稼働を開始した。,Image_12
新型ドローン物流サービス実証実験,2026,8,15,13,港湾部と市街地を結ぶ小型ドローンによる荷物配送の実証実験が開始された。,Image_13
市民参加型未来都市デザインワークショップ開催,2028,11,1,14,2040年を見据えた横浜の都市デザインについて、市民の意見を募るワークショップが継続的に開催された。,Image_14
みなとみらいにAIロボット共生地区設立,2030,4,1,15,AI搭載ロボットが日常生活の様々な場面で人間と協力するモデル地区がみなとみらいに誕生した。,Image_16
地下空間を活用した新しい交通ネットワーク構想発表,2032,9,25,16,地価の上昇と地上交通の混雑緩和のため、複数の深度にわたる地下交通網の建設計画が発表された。,Image_17
横浜初の海上メガソーラー発電所稼働,2034,6,18,17,沖合に設置された大規模な太陽光発電施設が横浜市への電力供給を開始した。,Image_18
高齢者向けケアロボット導入プロジェクト開始,2036,3,8,18,介護人材不足を補うため、家庭や施設での高齢者ケアを支援するロボットの本格導入プロジェクトが始まった。,Image_19
新国際コンベンションセンターが山下埠頭に完成,2038,10,1,19,アジア最大級の最新設備を備えた国際会議場および展示場が山下埠頭エリアに完成した。,Image_20
気候変動適応型インフラ整備計画策定,2040,7,15,20,海面上昇や集中豪雨などのリスクに対応するため、海岸線の強化や排水システムの抜本的改修計画が策定された。,Image_21
市内全域に超高速ワイヤレスネットワーク展開完了,2042,5,20,21,通信速度が飛躍的に向上した新しい世代のワイヤレスネットワークが市内全域で利用可能になった。,Image_22
横浜宇宙港（架空）建設計画浮上,2044,11,3,22,将来的な宇宙旅行や物資輸送を見据え、横浜港の拡張エリアに小型宇宙船の発着場を設ける構想が持ち上がった。,Image_23
異文化交流促進のための多言語AI翻訳システム導入,2046,2,14,23,外国人居住者や観光客のため、公共施設や主要な店舗に高精度なリアルタイムAI翻訳システムが導入された。,Image_24
新しい形態の垂直農場が都市部に登場,2048,9,1,24,ビルの高層階などを利用した、水耕栽培による環境負荷の少ない都市型農業施設が登場し始めた。,Image_25
横浜市、未来都市ビジョン「Y+50」を発表,2050,1,1,25,建市200周年に向けた、テクノロジーと自然が調和する超スマート社会「Y+50」の実現を目指す長期ビジョンが発表された。,Image_26
市営地下鉄グリーンライン延伸部開通,2008,3,30,26,日吉駅から中山駅間を結ぶ市営地下鉄グリーンラインが開通し、南北のアクセスが向上した。,Image_27
横浜トリエンナーレ開催（第一回）,2001,9,2,27,国際的な現代美術の展覧会「横浜トリエンナーレ」が初めて開催され、以降定期的に開催されるようになった。,Image_28
横浜学術研究都市の造成開始,2004,4,1,29,先端技術分野の研究機関や企業が集積する大規模な学術研究拠点の造成が金沢区鳥浜町で開始された。,Image_29
市内の全ての公立小中学校にデジタル教科書導入完了,2017,4,1,30,教育のIT化推進により、市内の公立小中学校で紙の教科書に代わりデジタル教科書の利用が始まった。,Image_30
