カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
HONDA ASIMO発表,2000,10,31,1,人型ロボット「ASIMO」が発表され、二足歩行技術の進歩を示す。,No (1),明るい照明の講堂のステージ。シルバースーツの小柄な人型ロボット「ASIMO」が、観客に向かって手を振っている。周りには驚きと感嘆の表情を浮かべた人々。希望とテクノロジーの進歩を感じさせる雰囲気。広角。
iRobot Roomba発売,2002,9,,2,家庭用お掃除ロボット「ルンバ」が登場し、一般家庭へのロボット普及の先駆けとなる。,No (2),普通の家庭のリビングルーム。丸い形のお掃除ロボット「ルンバ」が床を黙々と掃除している。家具の脚を器用に避けながら動く様子。生活の中に溶け込むロボットの日常。穏やかな雰囲気。見下ろし。
DARPAロボティクス・チャレンジ開催,2013,12,,3,災害対応ロボット技術の向上を目指す国際的なコンテストが始まり、多様なロボットが集結。,No (3),災害現場を模した屋外の特設会場。瓦礫の中を慎重に進む様々な形状の災害対応ロボットたち。泥や傷がついた機体も。緊張感と同時に、技術革新への期待が漂う雰囲気。広角。
ソフトバンク Pepper発表,2014,6,5,4,感情認識機能を持つ人型ロボット「Pepper」が登場。接客や受付での活用が進む。,No (4),ショッピングモールや店舗の受付カウンター。白くて丸い頭部の「Pepper」が、来店客に笑顔で話しかけている。周りには興味深そうに見つめる人々。親しみやすく、少し未来的な雰囲気。ミドルショット。
自動運転タクシーの実証実験開始,2022,4,,5,都市部の一部エリアでロボットによる自動運転タクシーの実証実験が始まる。,No (5),近未来的なデザインの自動運転タクシーが、整然とした都市の通りを走行している。車内には乗客がリラックスして座っている。周囲のビルにはホログラム広告。効率的で進んだ都市交通の雰囲気。側面からの撮影。
初の本格的な家庭用介護ロボット発売,2025,10,15,6,高齢者の見守りや簡単な介助を行う家庭用ロボットが大手電機メーカーから発売。,No (6),清潔な現代の家庭のリビング。白と青を基調とした丸みを帯びたデザインの介護ロボットが、ソファに座る高齢者に優しく手を差し伸べている。ロボットの顔には温かい光が灯り、安心感を与える表情。柔らかい自然光が窓から差し込む、温かい雰囲気。クローズアップ。
ロボット労働者の導入加速,2030,1,,7,製造業だけでなく、物流、農業など様々な分野でロボット労働者の導入が本格化。,No (7),広大な自動化された物流倉庫。無数の自律走行型ロボットが、荷物を運搬し、棚に収納している。人間は管理や監視に徹している。効率的で無機質な、しかし生産性の高い空間。見下ろし。
AI搭載ヒューマノイドの対話能力が飛躍的に向上,2038,7,,8,自然な会話だけでなく、感情の機微を理解するAIを搭載したヒューマノイドが登場。,No (8),カフェや公共スペース。人間に限りなく近い外見のヒューマノイドが、人間と流暢かつ表情豊かに会話している。周りの人々はそれがロボットであることに驚きつつも受け入れている。人間とロボットの新しいインタラクション。親しみやすくも不思議な雰囲気。ミドルショット。
ロボット倫理憲章の国際採択,2045,9,,9,ロボットの設計、運用、AIの判断基準に関する国際的な倫理憲章が採択される。,No (9),国際会議場。各国の代表者が演台に立ち、真剣な表情で議論している。スクリーンには「Robot Ethics Charter」の文字。人間とロボットの共存における重要な一歩。厳粛で未来志向の雰囲気。広角。
パーソナルコンパニオンロボットの普及,2050,3,,10,孤独な人々の話し相手や活動のパートナーとなるパーソナルコンパニオンロボットが一般化。,No (10),一人暮らしの高齢者の自宅。人懐っこい動物のようなデザインのロボットが、高齢者の膝の上に乗ったり、寄り添ったりしている。高齢者はロボットに優しく話しかけている。温かく、少し切ない共存の情景。クローズアップ。
月面基地建設ロボットの活躍,2065,11,,11,人類の月面移住計画に向け、過酷な環境下で活動する建設ロボットが投入される。,No (11),月面のクレーター付近。多数の建設用ロボットが、資材を運び、構造物を組み立てている。地球が遠くに小さく見える。無重力または低重力環境でのロボットの力強い作業。宇宙開発のフロンティア。壮大で孤独な雰囲気。広角。
ロボット弁護士が登場,2070,5,,12,膨大な判例データと高度な論理判断能力を持つロボット弁護士が法廷に立つようになる。,No (12),未来的なデザインの法廷。人型の上半身を持つロボット弁護士が、モニターにデータを表示させながら証人尋問を行っている。傍聴席の人々は固唾を飲んで見守る。公正さとテクノロジーの融合。緊張感のある雰囲気。ミドルショット。
完全自動化された都市インフラの管理ロボット,2078,8,,13,交通、エネルギー、通信など都市のインフラが、自律型ロボットシステムによって管理される。,No (13),巨大な地下空間または高層ビルの管理センター。無数の小型・大型ロボットが、パイプラインの点検やシステムの保守を行っている。人間は全体を監視するのみ。複雑で高度に連携されたシステムの様子。SF的で効率的な雰囲気。見下ろし。
ロボットと人間の芸術家による共作,2085,1,,14,AIとロボット技術を活用し、人間とロボットが共同で音楽や絵画を創作する。,No (14),広々としたアトリエ。人間と、多腕を持つ芸術家ロボットが、一つのキャンバスに向かって絵を描いている。ロボットの腕は繊細な筆使いを再現。創造性とテクノロジーの融合。革新的で芸術的な雰囲気。クローズアップ。
自己修復機能を持つロボットの開発成功,2092,6,,15,損傷しても自らを修復する能力を持つロボットが開発され、耐久性と自律性が飛躍的に向上。,No (15),研究開発施設のクリーンルーム。液体金属やナノマテリアルで構成されたロボットが、自身の損傷箇所を自己修復している様子。青白い光を発しながら形状が変化する。驚異的な技術革新。科学的で近未来的な雰囲気。クローズアップ。
汎用人型労働ロボットが社会を支える主要な担い手に,2100,1,,16,様々なタスクをこなせる汎用人型ロボットが、人間のパートナーとして社会のあらゆる場面で不可欠な存在となる。,No (16),活気あふれる未来都市の通り。様々な制服を着た人型ロボットが、清掃、配達、案内、建設作業などを行っている。人間と共に歩き、協力して作業を進めている。人間とロボットが当たり前に共存する社会。希望と調和の雰囲気。広角。
