カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
宇宙世紀へ移行,0001,,,,1,地球の総人口が90億人を超え、人類は宇宙への進出という壮大な計画を開始。この宇宙移民計画の開始をもって、暦は西暦から宇宙世紀へと改められた。,No (1),宇宙空間に浮かぶ巨大な宇宙ステーション「ラプラス」で、華やかな式典が行われている様子。地球連邦政府の初代首相リカルド・マーセナスが演説を行い、人々の顔は希望に満ちている。背景には地球が青く輝き、未来への期待感に溢れた雰囲気。広角。
ラプラス事件発生,0001,1,1,2,地球低軌道に建設された地球連邦政府首相官邸「ラプラス」が爆破される。初代首相リカルド・マーセナスをはじめとする多くの人々が死亡。,No (2),爆炎に包まれ、崩壊していく宇宙ステーション「ラプラス」。周囲には破片が飛び散り、悲劇的な光景が広がっている。遠方には地球が見えるが、その光景とは対照的に、宇宙空間には深い悲しみが漂っている。広角。
ジオン・ズム・ダイクン誕生,0009,,,,3,後にジオン公国の指導者となるジオン・ズム・ダイクンが誕生。,No (3),穏やかな日差しが差し込む室内で、生まれたばかりの赤ん坊が母親に抱かれている。未来の指導者となる赤ん坊の表情は安らかで、希望に満ちた雰囲気が感じられる。母親は優しく微笑み、愛情に溢れた眼差しを向けている。クローズアップ。
木星エネルギー開発船団再編,0010,,,,4,木星の資源開発を目的とした木星エネルギー開発船団が再編され、新たな体制へと移行。,No (4),広大な宇宙空間を航行する、巨大な宇宙船団。木星の衛星軌道上で資源採掘を行うための大型ドリルや、エネルギープラントが確認できる。船団は秩序だって航行しており、人類の宇宙開発の壮大さを感じさせる。広角。
フロンティア開発移民移送局設立,0016,,,,5,地球連邦政府が、宇宙への移民を促進し、フロンティアとなる宇宙居住区の開発を支援するため、フロンティア開発移民移送局を設立。,No (5),近代的なオフィスビルの一室で、地球連邦政府の官僚たちが会議を行っている。テーブルには宇宙移民計画に関する書類が広げられ、真剣な表情で議論を交わしている。窓の外には、建設中の宇宙コロニーが見える。ミドルショット。
フォン・ブラウン市完成,0027,,,,6,月面に最初の恒久的な都市となるフォン・ブラウン市が完成。,No (6),月面に建設された巨大なドーム状の都市。内部には高層ビルが立ち並び、人々が生活している様子がうかがえる。ドームの外は月の荒涼とした風景が広がり、地球が青く輝いている。人類の宇宙進出の象徴的な光景。広角。
フロンティア開発移民移送局民営化,0030,,,,7,フロンティア開発移民移送局が民営化され、宇宙輸送事業は新たな段階に入る。,No (7),宇宙港で、民間企業のロゴが入った宇宙船が離陸準備を進めている。整備士たちが最終チェックを行い、パイロットが搭乗する。背景には、民営化によって活気づく宇宙輸送事業の様子が描かれている。ミドルショット。
公共宇宙輸送公社（PCST）設立,0034,,,,8,連邦政府は宇宙輸送事業をさらに再編し、独立性の高い非政府組織である公共宇宙輸送公社（PCST）を設立。,No (8),近代的なオフィスビルの一室で、公共宇宙輸送公社の設立に関する記者会見が行われている。壇上には政府高官と公社の代表者が並び、多くの報道陣がカメラを向けている。新たな宇宙輸送体制への期待感が漂う雰囲気。ミドルショット。
サイド3建設開始,0035,,,,9,後にジオン公国となるサイド3の建設が開始。,No (9),宇宙空間で、巨大な建設中のスペースコロニー。多数の作業用ポッドが飛び交い、巨大な構造物が組み上げられていく様子が描かれている。人類の宇宙における新たな生活圏への挑戦を示す壮大な光景。広角。
宇宙移民人口50億人突破,0040,,,,10,全人類の40%にあたる約50億人が宇宙へ移住。,No (10),様々なタイプの宇宙ステーションやコロニーが浮かぶ宇宙空間。それぞれの居住区では、人々が活気に満ちた生活を送っている。地球を背景に、人類が宇宙に広範囲な生活圏を築き上げた様子を示す壮大な光景。広角。
